Exit Velocity (MPH),Hits,BBE,"Average
Distance (ft)",AVG,wOBA,1B,2B,3B,HR,1B %,2B %,3B %,HR %
98,"1,470","4,021",197,0.366,0.423,910,353,37,170,22.6,8.8,0.9,4.2
97,"1,304","3,963",195,0.329,0.368,832,337,26,109,21.0,8.5,0.7,2.8
96,"1,159","3,955",194,0.293,0.326,771,280,28,80,19.5,7.1,0.7,2.0
95,"1,059","3,861",194,0.274,0.297,749,231,25,54,19.4,6.0,0.6,1.4
94,938,"3,717",190,0.252,0.273,645,234,20,39,17.4,6.3,0.5,1.0
93,838,"3,598",184,0.233,0.242,637,173,11,17,17.7,4.8,0.3,0.5
92,816,"3,445",180,0.237,0.245,619,180,10,7,18.0,5.2,0.3,0.2
91,740,"3,534",175,0.209,0.218,588,132,13,7,16.6,3.7,0.4,0.2
90,774,"3,393",172,0.228,0.236,600,162,12,0,17.7,4.8,0.4,0.0
89,643,"3,223",165,0.2,0.206,540,96,6,1,16.8,3.0,0.2,0.0
88,650,"3,073",163,0.212,0.213,547,96,6,1,17.8,3.1,0.2,0.0
87,568,"2,897",164,0.196,0.2,471,90,7,0,16.3,3.1,0.2,0.0
86,544,"2,877",156,0.189,0.197,457,78,9,0,15.9,2.7,0.3,0.0
85,484,"2,716",156,0.178,0.183,411,68,4,1,15.1,2.5,0.1,0.0
84,526,"2,556",149,0.206,0.208,425,95,6,0,16.6,3.7,0.2,0.0
83,482,"2,557",146,0.189,0.191,412,65,5,0,16.1,2.5,0.2,0.0
82,485,"2,481",141,0.195,0.201,397,77,11,0,16.0,3.1,0.4,0.0
81,467,"2,230",138,0.209,0.214,384,77,6,0,17.2,3.5,0.3,0.0
80,433,"2,219",132,0.195,0.196,380,50,3,0,17.1,2.3,0.1,0.0
79,456,"2,074",129,0.22,0.225,384,67,5,0,18.5,3.2,0.2,0.0
78,435,"2,026",126,0.215,0.217,376,50,9,0,18.6,2.5,0.4,0.0
77,422,"1,920",120,0.22,0.219,379,40,3,0,19.7,2.1,0.2,0.0
76,427,"1,924",117,0.222,0.224,385,40,2,0,20.0,2.1,0.1,0.0
75,389,"1,763",105,0.221,0.224,356,31,2,0,20.2,1.8,0.1,0.0
74,393,"1,644",107,0.239,0.24,351,40,2,0,21.4,2.4,0.1,0.0
73,387,"1,552",104,0.249,0.239,362,25,0,0,23.3,1.6,0.0,0.0
72,378,"1,483",95,0.255,0.256,347,31,0,0,23.4,2.1,0.0,0.0
71,398,"1,450",94,0.274,0.265,377,20,1,0,26.0,1.4,0.1,0.0
70,374,"1,321",91,0.283,0.28,341,32,1,0,25.8,2.4,0.1,0.0
69,325,"1,179",87,0.276,0.269,303,22,0,0,25.7,1.9,0.0,0.0
68,291,"1,115",80,0.261,0.254,277,14,0,0,24.8,1.3,0.0,0.0
67,271,"1,028",84,0.264,0.264,260,11,0,0,25.3,1.1,0.0,0.0
66,237,944,74,0.251,0.247,224,13,0,0,23.7,1.4,0.0,0.0
65,171,811,71,0.211,0.206,164,7,0,0,20.2,0.9,0.0,0.0
64,154,789,72,0.195,0.199,141,13,0,0,17.9,1.6,0.0,0.0
63,134,732,64,0.183,0.183,126,8,0,0,17.2,1.1,0.0,0.0
62,118,646,66,0.183,0.178,111,7,0,0,17.2,1.1,0.0,0.0
61,102,579,62,0.176,0.179,91,11,0,0,15.7,1.9,0.0,0.0
60,68,491,53,0.138,0.137,63,5,0,0,12.8,1.0,0.0,0.0
59,69,465,55,0.148,0.149,66,3,0,0,14.2,0.6,0.0,0.0
58,70,413,56,0.169,0.18,63,7,0,0,15.3,1.7,0.0,0.0
57,61,394,54,0.155,0.178,52,8,1,0,13.2,2.0,0.3,0.0
56,39,338,48,0.115,0.138,37,2,0,0,10.9,0.6,0.0,0.0
55,35,296,48,0.118,0.119,32,3,0,0,10.8,1.0,0.0,0.0
54,48,286,40,0.168,0.171,47,1,0,0,16.4,0.3,0.0,0.0
53,24,261,42,0.092,0.098,23,1,0,0,8.8,0.4,0.0,0.0
52,28,212,39,0.132,0.152,26,2,0,0,12.3,0.9,0.0,0.0
51,24,228,40,0.105,0.104,23,1,0,0,10.1,0.4,0.0,0.0
50,36,186,41,0.194,0.181,35,1,0,0,18.8,0.5,0.0,0.0
49,22,166,35,0.133,0.134,21,0,1,0,12.7,0.0,0.6,0.0
48,13,127,29,0.102,0.12,13,0,0,0,10.2,0.0,0.0,0.0
47,17,135,37,0.126,0.127,17,0,0,0,12.6,0.0,0.0,0.0
46,11,98,27,0.112,0.11,11,0,0,0,11.2,0.0,0.0,0.0
45,19,123,25,0.154,0.149,18,1,0,0,14.6,0.8,0.0,0.0
44,19,104,20,0.183,0.19,19,0,0,0,18.3,0.0,0.0,0.0
43,16,87,29,0.184,0.18,15,1,0,0,17.2,1.1,0.0,0.0
42,12,72,26,0.167,0.163,12,0,0,0,16.7,0.0,0.0,0.0
41,3,47,32,0.064,0.057,3,0,0,0,6.4,0.0,0.0,0.0
40,9,61,23,0.148,0.162,9,0,0,0,14.8,0.0,0.0,0.0
39,10,44,21,0.227,0.205,10,0,0,0,22.7,0.0,0.0,0.0
38,8,41,27,0.195,0.176,8,0,0,0,19.5,0.0,0.0,0.0
37,2,20,27,0.1,0.09,2,0,0,0,10.0,0.0,0.0,0.0
36,8,42,17,0.19,0.171,8,0,0,0,19.0,0.0,0.0,0.0
35,6,31,25,0.194,0.232,6,0,0,0,19.4,0.0,0.0,0.0
34,1,17,25,0.059,0.053,1,0,0,0,5.9,0.0,0.0,0.0
33,7,28,32,0.25,0.289,7,0,0,0,25.0,0.0,0.0,0.0
32,6,28,23,0.214,0.225,6,0,0,0,21.4,0.0,0.0,0.0
31,3,24,24,0.125,0.188,3,0,0,0,12.5,0.0,0.0,0.0
30,2,12,11,0.167,0.15,2,0,0,0,16.7,0.0,0.0,0.0
29,7,22,9,0.318,0.327,7,0,0,0,31.8,0.0,0.0,0.0
28,3,18,15,0.167,0.2,3,0,0,0,16.7,0.0,0.0,0.0
27,8,16,16,0.5,0.506,8,0,0,0,50.0,0.0,0.0,0.0
26,2,7,17,0.286,0.257,2,0,0,0,28.6,0.0,0.0,0.0
25,4,13,13,0.308,0.346,4,0,0,0,30.8,0.0,0.0,0.0
24,2,6,7,0.333,0.3,2,0,0,0,33.3,0.0,0.0,0.0
23,3,6,17,0.5,0.45,3,0,0,0,50.0,0.0,0.0,0.0
22,0,5,14,0.0,0.05,0,0,0,0,0.0,0.0,0.0,0.0
21,0,4,10,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
20,0,3,10,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
19,0,2,11,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
18,1,5,12,0.2,0.18,1,0,0,0,20.0,0.0,0.0,0.0
17,0,1,17,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
16,0,1,11,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
14,0,2,12,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
13,0,1,8,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
10,0,1,6,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9,0,2,5,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
122,0,1,57,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
121,1,1,48,1.0,0.9,1,0,0,0,100.0,0.0,0.0,0.0
120,5,6,117,0.833,0.933,4,0,0,1,66.7,0.0,0.0,16.7
119,6,8,220,0.75,0.9,3,2,0,1,37.5,25.0,0.0,12.5
118,12,12,257,1.0,1.325,6,2,0,4,50.0,16.7,0.0,33.3
117,27,32,337,0.844,1.35,3,10,0,14,9.4,31.3,0.0,43.8
116,60,70,261,0.857,1.198,24,13,0,23,34.3,18.6,0.0,32.9
115,82,103,240,0.796,1.069,37,20,0,25,35.9,19.4,0.0,24.3
114,129,166,256,0.777,1.086,51,29,2,47,30.7,17.5,1.2,28.3
113,181,222,278,0.815,1.13,62,58,1,60,27.9,26.1,0.5,27.0
112,323,429,255,0.753,1.074,125,67,1,130,29.1,15.6,0.2,30.3
111,486,611,263,0.795,1.146,166,121,1,198,27.2,19.8,0.2,32.4
110,683,925,232,0.738,1.01,302,141,6,234,32.6,15.2,0.6,25.3
109,927,"1,316",234,0.704,0.976,374,215,11,327,28.4,16.3,0.8,24.8
108,"1,168","1,647",235,0.709,0.985,495,238,11,424,30.1,14.5,0.7,25.7
107,"1,348","1,977",227,0.682,0.937,569,304,22,453,28.8,15.4,1.1,22.9
106,"1,544","2,425",226,0.637,0.881,634,357,14,539,26.1,14.7,0.6,22.2
105,"1,842","2,865",228,0.643,0.867,809,429,33,571,28.2,15.0,1.2,19.9
104,"1,810","3,067",221,0.59,0.795,780,449,32,549,25.4,14.6,1.0,17.9
103,"1,845","3,341",216,0.552,0.729,867,413,54,511,26.0,12.4,1.6,15.3
102,"1,831","3,510",214,0.522,0.678,882,448,47,454,25.1,12.8,1.3,12.9
101,"1,718","3,711",209,0.463,0.584,885,425,40,368,23.8,11.5,1.1,9.9
100,"1,680","3,903",204,0.43,0.529,912,423,49,296,23.4,10.8,1.3,7.6
99,"1,510","3,866",202,0.391,0.473,859,370,45,236,22.2,9.6,1.2,6.1
98,"1,432","3,869",199,0.37,0.436,852,353,41,186,22.0,9.1,1.1,4.8
97,"1,312","3,819",199,0.344,0.391,823,331,36,122,21.6,8.7,0.9,3.2
96,"1,173","3,798",198,0.309,0.353,751,292,43,87,19.8,7.7,1.1,2.3
95,"1,033","3,857",192,0.268,0.298,708,234,25,66,18.4,6.1,0.6,1.7
94,893,"3,602",187,0.248,0.269,635,197,23,38,17.6,5.5,0.6,1.1
93,905,"3,482",186,0.26,0.276,666,191,17,31,19.1,5.5,0.5,0.9
92,818,"3,531",181,0.232,0.245,611,175,19,13,17.3,5.0,0.5,0.4
91,733,"3,324",179,0.221,0.228,577,136,9,11,17.4,4.1,0.3,0.3
90,755,"3,392",169,0.223,0.229,601,139,13,2,17.7,4.1,0.4,0.1
89,693,"3,130",171,0.221,0.228,562,114,13,4,18.0,3.6,0.4,0.1
88,573,"2,947",165,0.194,0.2,464,104,5,0,15.7,3.5,0.2,0.0
87,557,"2,844",160,0.196,0.204,443,107,7,0,15.6,3.8,0.2,0.0
86,535,"2,770",157,0.193,0.196,452,77,6,0,16.3,2.8,0.2,0.0
85,538,"2,657",154,0.202,0.21,438,93,7,0,16.5,3.5,0.3,0.0
84,491,"2,467",146,0.199,0.198,415,70,6,0,16.8,2.8,0.2,0.0
83,478,"2,414",144,0.198,0.205,393,76,9,0,16.3,3.1,0.4,0.0
82,470,"2,256",141,0.208,0.214,397,67,6,0,17.6,3.0,0.3,0.0
81,423,"2,185",137,0.194,0.202,354,65,4,0,16.2,3.0,0.2,0.0
80,422,"2,043",137,0.207,0.204,374,48,0,0,18.3,2.3,0.0,0.0
79,452,"2,053",135,0.22,0.218,404,47,1,0,19.7,2.3,0.0,0.0
78,387,"1,928",126,0.201,0.203,344,40,3,0,17.8,2.1,0.2,0.0
77,396,"1,857",117,0.213,0.212,348,44,4,0,18.7,2.4,0.2,0.0
76,369,"1,743",114,0.212,0.207,326,42,1,0,18.7,2.4,0.1,0.0
75,414,"1,739",110,0.238,0.238,372,42,0,0,21.4,2.4,0.0,0.0
74,399,"1,673",105,0.238,0.242,355,43,1,0,21.2,2.6,0.1,0.0
73,366,"1,461",103,0.251,0.252,334,32,0,0,22.9,2.2,0.0,0.0
72,352,"1,429",93,0.246,0.252,312,35,5,0,21.8,2.4,0.3,0.0
71,345,"1,352",91,0.255,0.25,318,26,1,0,23.5,1.9,0.1,0.0
70,319,"1,243",88,0.257,0.255,293,26,0,0,23.6,2.1,0.0,0.0
69,306,"1,142",84,0.268,0.267,285,21,0,0,25.0,1.8,0.0,0.0
68,249,"1,043",78,0.239,0.234,231,17,1,0,22.1,1.6,0.1,0.0
67,238,921,77,0.258,0.261,226,12,0,0,24.5,1.3,0.0,0.0
66,206,914,77,0.225,0.229,180,26,0,0,19.7,2.8,0.0,0.0
65,180,850,73,0.212,0.217,164,16,0,0,19.3,1.9,0.0,0.0
64,170,760,67,0.224,0.218,161,9,0,0,21.2,1.2,0.0,0.0
63,132,660,67,0.2,0.203,114,18,0,0,17.3,2.7,0.0,0.0
62,127,630,59,0.202,0.2,116,11,0,0,18.4,1.7,0.0,0.0
61,78,532,60,0.147,0.154,73,5,0,0,13.7,0.9,0.0,0.0
60,79,534,58,0.148,0.156,75,4,0,0,14.0,0.7,0.0,0.0
59,65,469,55,0.139,0.163,58,7,0,0,12.4,1.5,0.0,0.0
58,77,440,56,0.175,0.178,75,2,0,0,17.0,0.5,0.0,0.0
57,62,380,57,0.163,0.167,58,4,0,0,15.3,1.1,0.0,0.0
56,46,336,44,0.137,0.141,44,2,0,0,13.1,0.6,0.0,0.0
55,44,325,43,0.135,0.15,38,6,0,0,11.7,1.8,0.0,0.0
54,40,290,39,0.138,0.147,39,1,0,0,13.4,0.3,0.0,0.0
53,33,245,50,0.135,0.152,32,1,0,0,13.1,0.4,0.0,0.0
52,41,225,45,0.182,0.179,39,2,0,0,17.3,0.9,0.0,0.0
51,21,185,37,0.114,0.124,20,1,0,0,10.8,0.5,0.0,0.0
50,18,175,33,0.103,0.108,18,0,0,0,10.3,0.0,0.0,0.0
49,26,172,28,0.151,0.152,26,0,0,0,15.1,0.0,0.0,0.0
48,24,163,33,0.147,0.166,24,0,0,0,14.7,0.0,0.0,0.0
47,16,126,31,0.127,0.129,16,0,0,0,12.7,0.0,0.0,0.0
46,14,112,29,0.125,0.129,14,0,0,0,12.5,0.0,0.0,0.0
45,15,103,27,0.146,0.157,15,0,0,0,14.6,0.0,0.0,0.0
44,11,87,19,0.126,0.155,11,0,0,0,12.6,0.0,0.0,0.0
43,14,81,27,0.173,0.178,14,0,0,0,17.3,0.0,0.0,0.0
42,10,74,24,0.135,0.134,10,0,0,0,13.5,0.0,0.0,0.0
41,12,60,17,0.2,0.18,12,0,0,0,20.0,0.0,0.0,0.0
40,9,54,30,0.167,0.2,9,0,0,0,16.7,0.0,0.0,0.0
39,9,37,30,0.243,0.277,8,1,0,0,21.6,2.7,0.0,0.0
38,8,47,22,0.17,0.249,8,0,0,0,17.0,0.0,0.0,0.0
37,11,31,20,0.355,0.319,11,0,0,0,35.5,0.0,0.0,0.0
36,4,34,18,0.118,0.106,4,0,0,0,11.8,0.0,0.0,0.0
35,7,38,24,0.184,0.213,7,0,0,0,18.4,0.0,0.0,0.0
34,9,29,22,0.31,0.31,9,0,0,0,31.0,0.0,0.0,0.0
33,3,25,19,0.12,0.144,3,0,0,0,12.0,0.0,0.0,0.0
32,10,32,15,0.313,0.309,10,0,0,0,31.3,0.0,0.0,0.0
31,4,18,26,0.222,0.2,4,0,0,0,22.2,0.0,0.0,0.0
30,4,22,11,0.182,0.164,4,0,0,0,18.2,0.0,0.0,0.0
29,4,17,17,0.235,0.338,3,1,0,0,17.6,5.9,0.0,0.0
28,4,17,9,0.235,0.212,4,0,0,0,23.5,0.0,0.0,0.0
27,1,10,10,0.1,0.09,1,0,0,0,10.0,0.0,0.0,0.0
26,1,5,1,0.2,0.18,1,0,0,0,20.0,0.0,0.0,0.0
25,2,10,6,0.2,0.18,2,0,0,0,20.0,0.0,0.0,0.0
24,1,11,5,0.091,0.082,1,0,0,0,9.1,0.0,0.0,0.0
23,0,1,3,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
22,1,3,7,0.333,0.3,1,0,0,0,33.3,0.0,0.0,0.0
20,1,3,9,0.333,0.6,1,0,0,0,33.3,0.0,0.0,0.0
19,0,2,12,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
18,0,3,10,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
17,1,5,6,0.2,0.18,1,0,0,0,20.0,0.0,0.0,0.0
16,0,2,43,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
15,0,1,13,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
14,1,1,0,1.0,0.9,1,0,0,0,100.0,0.0,0.0,0.0
10,0,1,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
121,1,1,483,1.0,2.0,0,0,0,1,0.0,0.0,0.0,100.0
118,3,3,381,1.0,1.5,0,2,0,1,0.0,66.7,0.0,33.3
117,4,5,244,0.8,1.16,2,0,0,2,40.0,0.0,0.0,40.0
116,18,20,301,0.9,1.34,7,2,0,9,35.0,10.0,0.0,45.0
115,9,19,181,0.474,0.558,4,4,0,1,21.1,21.1,0.0,5.3
114,33,41,268,0.805,1.249,9,6,1,17,22.0,14.6,2.4,41.5
113,55,61,311,0.902,1.368,12,19,0,24,19.7,31.1,0.0,39.3
112,88,105,251,0.838,1.15,37,20,1,30,35.2,19.0,1.0,28.6
111,135,172,273,0.785,1.113,53,27,0,55,30.8,15.7,0.0,32.0
110,203,285,241,0.712,1.011,82,40,3,78,28.8,14.0,1.1,27.4
109,290,419,251,0.692,1.017,91,72,2,125,21.7,17.2,0.5,29.8
108,363,525,238,0.691,0.968,148,77,2,136,28.2,14.7,0.4,25.9
107,500,699,238,0.715,1.032,190,101,9,200,27.2,14.4,1.3,28.6
106,578,868,229,0.666,0.91,243,129,18,188,28.0,14.9,2.1,21.7
105,677,"1,038",226,0.652,0.891,280,163,21,213,27.0,15.7,2.0,20.5
104,676,"1,098",226,0.616,0.837,297,147,14,218,27.0,13.4,1.3,19.9
103,754,"1,287",226,0.586,0.801,324,172,20,238,25.2,13.4,1.6,18.5
102,711,"1,351",218,0.526,0.677,357,157,14,183,26.4,11.6,1.0,13.5
101,704,"1,428",214,0.493,0.639,337,180,15,172,23.6,12.6,1.1,12.0
100,679,"1,505",212,0.451,0.562,355,171,16,137,23.6,11.4,1.1,9.1
99,619,"1,489",209,0.416,0.524,314,160,14,131,21.1,10.7,0.9,8.8
98,545,"1,422",208,0.383,0.479,283,149,13,100,19.9,10.5,0.9,7.0
97,538,"1,522",199,0.353,0.418,316,137,16,69,20.8,9.0,1.1,4.5
96,474,"1,499",195,0.316,0.366,302,114,9,49,20.1,7.6,0.6,3.3
95,405,"1,422",198,0.285,0.32,267,97,10,31,18.8,6.8,0.7,2.2
94,396,"1,400",192,0.283,0.309,280,90,7,19,20.0,6.4,0.5,1.4
93,352,"1,391",184,0.253,0.279,252,79,4,17,18.1,5.7,0.3,1.2
92,320,"1,289",185,0.248,0.256,251,61,3,5,19.5,4.7,0.2,0.4
91,280,"1,315",179,0.213,0.228,212,53,7,8,16.1,4.0,0.5,0.6
90,261,"1,213",173,0.215,0.223,213,45,1,2,17.6,3.7,0.1,0.2
89,257,"1,185",171,0.217,0.225,204,49,3,1,17.2,4.1,0.3,0.1
88,224,"1,110",164,0.202,0.209,180,37,7,0,16.2,3.3,0.6,0.0
87,238,"1,133",162,0.21,0.218,207,29,2,0,18.3,2.6,0.2,0.0
86,205,"1,012",154,0.203,0.212,174,28,3,0,17.2,2.8,0.3,0.0
85,213,"1,015",157,0.21,0.209,182,30,1,0,17.9,3.0,0.1,0.0
84,203,958,150,0.212,0.209,170,30,3,0,17.7,3.1,0.3,0.0
83,205,949,146,0.216,0.22,166,36,3,0,17.5,3.8,0.3,0.0
82,177,837,145,0.211,0.21,152,24,1,0,18.2,2.9,0.1,0.0
81,184,903,146,0.204,0.213,165,17,2,0,18.3,1.9,0.2,0.0
80,174,805,136,0.216,0.219,148,24,2,0,18.4,3.0,0.2,0.0
79,174,749,134,0.232,0.224,157,17,0,0,21.0,2.3,0.0,0.0
78,167,747,131,0.224,0.226,146,19,2,0,19.5,2.5,0.3,0.0
77,150,708,120,0.212,0.211,132,18,0,0,18.6,2.5,0.0,0.0
76,145,620,122,0.234,0.24,133,12,0,0,21.5,1.9,0.0,0.0
75,140,669,108,0.209,0.209,129,11,0,0,19.3,1.6,0.0,0.0
74,134,629,109,0.213,0.229,123,11,0,0,19.6,1.7,0.0,0.0
73,148,603,97,0.245,0.241,137,11,0,0,22.7,1.8,0.0,0.0
72,142,542,94,0.262,0.263,125,17,0,0,23.1,3.1,0.0,0.0
71,125,495,91,0.253,0.253,114,11,0,0,23.0,2.2,0.0,0.0
70,122,484,88,0.252,0.245,113,9,0,0,23.3,1.9,0.0,0.0
69,128,475,90,0.269,0.279,117,11,0,0,24.6,2.3,0.0,0.0
68,90,416,72,0.216,0.221,84,6,0,0,20.2,1.4,0.0,0.0
67,100,361,77,0.277,0.263,99,1,0,0,27.4,0.3,0.0,0.0
66,70,344,67,0.203,0.199,67,3,0,0,19.5,0.9,0.0,0.0
65,68,321,65,0.212,0.219,65,3,0,0,20.2,0.9,0.0,0.0
64,53,298,62,0.178,0.19,51,2,0,0,17.1,0.7,0.0,0.0
63,42,274,57,0.153,0.171,39,3,0,0,14.2,1.1,0.0,0.0
62,40,238,58,0.168,0.173,38,2,0,0,16.0,0.8,0.0,0.0
61,25,206,61,0.121,0.131,25,0,0,0,12.1,0.0,0.0,0.0
60,35,187,58,0.187,0.194,34,1,0,0,18.2,0.5,0.0,0.0
59,28,182,47,0.154,0.155,27,1,0,0,14.8,0.5,0.0,0.0
58,22,145,57,0.152,0.155,22,0,0,0,15.2,0.0,0.0,0.0
57,21,140,45,0.15,0.15,20,1,0,0,14.3,0.7,0.0,0.0
56,27,135,57,0.2,0.199,25,2,0,0,18.5,1.5,0.0,0.0
55,20,122,38,0.164,0.19,18,2,0,0,14.8,1.6,0.0,0.0
54,13,114,40,0.114,0.137,12,1,0,0,10.5,0.9,0.0,0.0
53,14,92,37,0.152,0.17,13,1,0,0,14.1,1.1,0.0,0.0
52,8,92,35,0.087,0.127,8,0,0,0,8.7,0.0,0.0,0.0
51,5,67,45,0.075,0.081,5,0,0,0,7.5,0.0,0.0,0.0
50,7,60,37,0.117,0.12,7,0,0,0,11.7,0.0,0.0,0.0
49,6,58,43,0.103,0.115,5,1,0,0,8.6,1.7,0.0,0.0
48,12,57,27,0.211,0.221,12,0,0,0,21.1,0.0,0.0,0.0
47,8,48,21,0.167,0.188,8,0,0,0,16.7,0.0,0.0,0.0
46,6,37,31,0.162,0.17,6,0,0,0,16.2,0.0,0.0,0.0
45,3,37,28,0.081,0.122,3,0,0,0,8.1,0.0,0.0,0.0
44,7,34,31,0.206,0.212,7,0,0,0,20.6,0.0,0.0,0.0
43,7,26,46,0.269,0.312,7,0,0,0,26.9,0.0,0.0,0.0
42,3,25,27,0.12,0.144,3,0,0,0,12.0,0.0,0.0,0.0
41,3,16,9,0.188,0.169,3,0,0,0,18.8,0.0,0.0,0.0
40,4,22,25,0.182,0.245,4,0,0,0,18.2,0.0,0.0,0.0
39,4,21,30,0.19,0.171,4,0,0,0,19.0,0.0,0.0,0.0
38,3,20,35,0.15,0.18,3,0,0,0,15.0,0.0,0.0,0.0
37,2,13,16,0.154,0.138,2,0,0,0,15.4,0.0,0.0,0.0
36,2,8,15,0.25,0.338,2,0,0,0,25.0,0.0,0.0,0.0
35,1,8,22,0.125,0.113,1,0,0,0,12.5,0.0,0.0,0.0
34,1,8,1,0.125,0.113,1,0,0,0,12.5,0.0,0.0,0.0
33,0,7,8,0.0,0.257,0,0,0,0,0.0,0.0,0.0,0.0
32,1,7,16,0.143,0.129,1,0,0,0,14.3,0.0,0.0,0.0
31,0,6,13,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
30,1,5,2,0.2,0.54,1,0,0,0,20.0,0.0,0.0,0.0
29,2,6,15,0.333,0.3,2,0,0,0,33.3,0.0,0.0,0.0
28,1,3,3,0.333,0.3,1,0,0,0,33.3,0.0,0.0,0.0
27,1,2,6,0.5,0.45,1,0,0,0,50.0,0.0,0.0,0.0
26,0,2,1,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
25,1,2,22,0.5,0.45,1,0,0,0,50.0,0.0,0.0,0.0
24,0,1,7,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
23,0,1,34,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
22,0,2,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
19,0,2,3,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
18,0,3,1,0.0,0.3,0,0,0,0,0.0,0.0,0.0,0.0
17,0,1,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
16,0,2,0,0.0,0.45,0,0,0,0,0.0,0.0,0.0,0.0
15,1,2,14,0.5,0.45,1,0,0,0,50.0,0.0,0.0,0.0
13,0,1,10,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
12,0,1,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
11,0,1,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
9,0,1,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
8,0,1,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
122,1,1,449,1.0,2.0,0,0,0,1,0.0,0.0,0.0,100.0
121,1,2,279,0.5,0.45,1,0,0,0,50.0,0.0,0.0,0.0
120,3,3,198,1.0,0.9,3,0,0,0,100.0,0.0,0.0,0.0
119,4,5,153,0.8,0.94,3,0,0,1,60.0,0.0,0.0,20.0
118,5,7,202,0.714,1.057,1,2,0,2,14.3,28.6,0.0,28.6
117,22,28,250,0.786,1.255,6,3,0,13,21.4,10.7,0.0,46.4
116,35,45,223,0.778,0.982,18,8,0,9,40.0,17.8,0.0,20.0
115,48,66,190,0.727,0.933,27,7,1,13,40.9,10.6,1.5,19.7
114,90,112,242,0.804,1.119,35,20,3,32,31.3,17.9,2.7,28.6
113,143,186,238,0.769,1.042,54,45,2,42,29.0,24.2,1.1,22.6
112,254,335,239,0.758,1.056,101,60,4,89,30.1,17.9,1.2,26.6
111,348,451,235,0.772,1.041,144,91,6,107,31.9,20.2,1.3,23.7
110,525,724,232,0.725,1.002,216,119,14,176,29.8,16.4,1.9,24.3
109,742,"1,058",224,0.701,0.974,287,195,8,252,27.1,18.4,0.8,23.8
108,956,"1,328",228,0.72,0.988,403,218,11,324,30.3,16.4,0.8,24.4
107,"1,254","1,747",224,0.718,0.954,572,290,19,373,32.7,16.6,1.1,21.4
106,"1,425","2,107",217,0.676,0.913,623,326,37,439,29.6,15.5,1.8,20.8
105,"1,624","2,520",225,0.644,0.86,721,389,34,480,28.6,15.4,1.3,19.0
104,"1,847","2,916",220,0.633,0.845,820,445,43,539,28.1,15.3,1.5,18.5
103,"1,961","3,251",223,0.603,0.793,883,508,49,521,27.2,15.6,1.5,16.0
102,"1,907","3,481",217,0.548,0.71,897,479,66,465,25.8,13.8,1.9,13.4
101,"1,903","3,707",210,0.513,0.646,968,477,64,394,26.1,12.9,1.7,10.6
100,"1,852","3,893",210,0.476,0.59,967,467,60,358,24.8,12.0,1.5,9.2
99,"1,638","3,762",209,0.435,0.532,887,417,46,288,23.6,11.1,1.2,7.7
98,"1,488","3,863",205,0.385,0.454,870,385,49,184,22.5,10.0,1.3,4.8
97,"1,417","3,889",201,0.364,0.42,889,331,34,163,22.9,8.5,0.9,4.2
96,"1,298","3,767",199,0.345,0.395,799,327,48,124,21.2,8.7,1.3,3.3
95,"1,156","3,789",199,0.305,0.345,766,261,26,103,20.2,6.9,0.7,2.7
94,"1,043","3,631",194,0.287,0.312,728,227,32,56,20.0,6.3,0.9,1.5
93,"1,002","3,552",191,0.282,0.302,709,235,26,32,20.0,6.6,0.7,0.9
92,879,"3,373",183,0.261,0.273,678,158,18,25,20.1,4.7,0.5,0.7
91,834,"3,280",186,0.254,0.264,654,146,18,16,19.9,4.5,0.5,0.5
90,789,"3,178",181,0.248,0.26,595,165,19,10,18.7,5.2,0.6,0.3
